Southern Nazarene,http://a.espncdn.com/i/teamlogos/ncaa/500/200.png,#891717
Lincoln (MO),http://a.espncdn.com/i/teamlogos/ncaa/500/2876.png,#102548
Missouri S&T,http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png,#154734
Lake Erie,http://a.espncdn.com/i/teamlogos/ncaa/500/437.png,#113D2A
Mount St Joseph,http://a.espncdn.com/i/teamlogos/ncaa/500/2419.png,#003366
Bridgewater State,http://a.espncdn.com/i/teamlogos/ncaa/500/18.png,#A6192E
Widener,http://a.espncdn.com/i/teamlogos/ncaa/500/2725.png,#0057B8
Albright,http://a.espncdn.com/i/teamlogos/ncaa/500/2015.png,#BA0C2F
King's,http://a.espncdn.com/i/teamlogos/ncaa/500/247.png,#001C7D
Lake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/262.png,#C8102E
Beloit,http://a.espncdn.com/i/teamlogos/ncaa/500/266.png,#003865
Mount Mercy,http://a.espncdn.com/i/teamlogos/ncaa/500/133688.png,#003768
Greenville,http://a.espncdn.com/i/teamlogos/ncaa/500/2257.png,#E35205
Macalester,http://a.espncdn.com/i/teamlogos/ncaa/500/2359.png,#01426A
Wesleyan (CT),http://a.espncdn.com/i/teamlogos/ncaa/500/336.png,#D72121
Wooster,http://a.espncdn.com/i/teamlogos/ncaa/500/2748.png,#F7BE15
Hiram,http://a.espncdn.com/i/teamlogos/ncaa/500/2274.png,#003A70
Northern State,http://a.espncdn.com/i/teamlogos/ncaa/500/425.png,#990033
Pomona Pitzer,http://a.espncdn.com/i/teamlogos/ncaa/500/2923.png,#20438F
Geneva,http://a.espncdn.com/i/teamlogos/ncaa/500/2242.png,#89734C
Saint Vincent,http://a.espncdn.com/i/teamlogos/ncaa/500/2614.png,#1E5632
Simpson (CA),http://a.espncdn.com/i/teamlogos/ncaa/500/129758.png,#C8102E
Cetys University,http://a.espncdn.com/i/teamlogos/ncaa/500/134180.png,
Saint Xavier (IL),http://a.espncdn.com/i/teamlogos/ncaa/500/130180.png,#B20838
Concordia,http://a.espncdn.com/i/teamlogos/ncaa/500/130322.png,
St. Norbert,http://a.espncdn.com/i/teamlogos/ncaa/500/2832.png,#1A472B
Concordia (WI),http://a.espncdn.com/i/teamlogos/ncaa/500/409.png,#005596
Roosevelt,http://a.espncdn.com/i/teamlogos/ncaa/500/127991.png,#008752
West Virginia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2707.png,#C99700
George Fox,http://a.espncdn.com/i/teamlogos/ncaa/500/415.png,#081E3F
Whitworth,http://a.espncdn.com/i/teamlogos/ncaa/500/2721.png,#C22033
Franklin,http://a.espncdn.com/i/teamlogos/ncaa/500/2233.png,#FFD100
Rocky Mountain,http://a.espncdn.com/i/teamlogos/ncaa/500/2826.png,#005A2D
Wayland Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/630.png,#004A8D
Chowan,http://a.espncdn.com/i/teamlogos/ncaa/500/2804.png,#003087
Quincy,http://a.espncdn.com/i/teamlogos/ncaa/500/2825.png,#581E00
Truman State,http://a.espncdn.com/i/teamlogos/ncaa/500/2654.png,#510C76
Tiffin,http://a.espncdn.com/i/teamlogos/ncaa/500/2838.png,#154734
Findlay,http://a.espncdn.com/i/teamlogos/ncaa/500/2224.png,#F47920
Emporia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2214.png,#BB8D0A
Concordia St. Paul,http://a.espncdn.com/i/teamlogos/ncaa/500/3066.png,#002F65
Black Hills State,http://a.espncdn.com/i/teamlogos/ncaa/500/2069.png,#006233
Colorado School of Mines,http://a.espncdn.com/i/teamlogos/ncaa/500/2146.png,#21314D
Wingate,http://a.espncdn.com/i/teamlogos/ncaa/500/351.png,#00205B
New England College,http://a.espncdn.com/i/teamlogos/ncaa/500/131108.png,#000F30
Millikin,http://a.espncdn.com/i/teamlogos/ncaa/500/74.png,#113C61
Illinois Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/306.png,#006747
SUNY Cortland,http://a.espncdn.com/i/teamlogos/ncaa/500/2782.png,#B91000
Hilbert,http://a.espncdn.com/i/teamlogos/ncaa/500/125974.png,#0071CE
Catholic,http://a.espncdn.com/i/teamlogos/ncaa/500/2108.png,#990000
Lycoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2354.png,#00305C
Fitchburg State,http://a.espncdn.com/i/teamlogos/ncaa/500/114.png,#00563F
Framingham State,http://a.espncdn.com/i/teamlogos/ncaa/500/2967.png,#EBAB00
Calvin,http://a.espncdn.com/i/teamlogos/ncaa/500/129738.png,#93282C
Kenyon,http://a.espncdn.com/i/teamlogos/ncaa/500/352.png,#4B2E84
Westminster (MO),http://a.espncdn.com/i/teamlogos/ncaa/500/433.png,#002F56
Husson,http://a.espncdn.com/i/teamlogos/ncaa/500/2280.png,#004C45
Averett,http://a.espncdn.com/i/teamlogos/ncaa/500/2047.png,#0C2340
Hendrix,http://a.espncdn.com/i/teamlogos/ncaa/500/418.png,#010101
McMurry,http://a.espncdn.com/i/teamlogos/ncaa/500/241.png,#6F1830
Dubuque,http://a.espncdn.com/i/teamlogos/ncaa/500/49.png,#002D72
Wisconsin Oshkosh,http://a.espncdn.com/i/teamlogos/ncaa/500/271.png,#FFCC00
Texas Lutheran,http://a.espncdn.com/i/teamlogos/ncaa/500/2639.png,#EAAB00
UNC Pembroke,http://a.espncdn.com/i/teamlogos/ncaa/500/2882.png,#A67F31
Livingstone,http://a.espncdn.com/i/teamlogos/ncaa/500/2940.png,#86B0C6
St. John Fisher,http://a.espncdn.com/i/teamlogos/ncaa/500/374.png,#993333
Elgin,http://a.espncdn.com/i/teamlogos/ncaa/500/122775.png,#172955
Hillsdale,http://a.espncdn.com/i/teamlogos/ncaa/500/2273.png,#004678
Rose Hulman,http://a.espncdn.com/i/teamlogos/ncaa/500/86.png,#741415
Manchester,http://a.espncdn.com/i/teamlogos/ncaa/500/2362.png,#E0CC61
Albion,http://a.espncdn.com/i/teamlogos/ncaa/500/2790.png,#512D6D
TCNJ,http://a.espncdn.com/i/teamlogos/ncaa/500/2442.png,#154A7C
Juniata,http://a.espncdn.com/i/teamlogos/ncaa/500/246.png,#1B365D
Stevenson,http://a.espncdn.com/i/teamlogos/ncaa/500/471.png,#004E42
Misericordia,http://a.espncdn.com/i/teamlogos/ncaa/500/2969.png,#0168B3
Lawrence,http://a.espncdn.com/i/teamlogos/ncaa/500/268.png,#003D6A
Lyon,http://a.espncdn.com/i/teamlogos/ncaa/500/101161.png,#001E51
Wisconsin Lutheran,http://a.espncdn.com/i/teamlogos/ncaa/500/2741.png,#006643
Trinity (CT),http://a.espncdn.com/i/teamlogos/ncaa/500/2977.png,#00305C
Oberlin,http://a.espncdn.com/i/teamlogos/ncaa/500/391.png,#CF102D
Denison,http://a.espncdn.com/i/teamlogos/ncaa/500/2171.png,#A6192E
Wabash,http://a.espncdn.com/i/teamlogos/ncaa/500/89.png,#EC1C2C
Pacific Lutheran,http://a.espncdn.com/i/teamlogos/ncaa/500/2486.png,#FBBA37
Cal Lutheran,http://a.espncdn.com/i/teamlogos/ncaa/500/2094.png,#2E1A47
Lewis-Clark Valley College,http://a.espncdn.com/i/teamlogos/ncaa/500/134423.png,#003865
La Verne,http://a.espncdn.com/i/teamlogos/ncaa/500/2318.png,#2C5234
North Carolina Wesleyan,http://a.espncdn.com/i/teamlogos/ncaa/500/286.png,#0F4D76
Lackawanna,http://a.espncdn.com/i/teamlogos/ncaa/500/132714.png,
Waynesburg,http://a.espncdn.com/i/teamlogos/ncaa/500/2845.png,#B95205
Whittier,http://a.espncdn.com/i/teamlogos/ncaa/500/2850.png,#661C78
Azusa Pacific,http://a.espncdn.com/i/teamlogos/ncaa/500/2049.png,#990000
Keiser (Fl),http://a.espncdn.com/i/teamlogos/ncaa/500/127230.png,#0D295E
Rhodes,http://a.espncdn.com/i/teamlogos/ncaa/500/2519.png,#C4022B
Sewanee,http://a.espncdn.com/i/teamlogos/ncaa/500/2553.png,#582C83
